security_code,security_name,score_total,score_business_moat,score_technology_barrier,score_market_position,score_business_quality,score_operating_quality,score_industry_outlook,score_governance_risk,peer_group,peer_relative_position,scoring_model_version
300409,道氏技术,总分-82.01,护城河-85.59,技术壁垒-95.24,市场地位-85.82,商业质量-63.47,经营质量-63.45,行业前景-72.00,治理风险-70.06,有色金属-金属非金属新材料-电池材料,stronger_than_peers,full_coverage_dimensional_v0.4
601179,中国西电,总分-81.80,护城河-85.63,技术壁垒-91.98,市场地位-96.80,商业质量-65.89,经营质量-54.14,行业前景-68.00,治理风险-69.33,电气设备-输变电设备-其他输变电设备,stronger_than_peers,full_coverage_dimensional_v0.4
001257,盛龙股份,总分-81.74,护城河-82.00,技术壁垒-94.00,市场地位-85.20,商业质量-71.10,经营质量-71.30,行业前景-72.00,治理风险-70.80,有色金属-稀有金属-其他稀有小金属,stronger_than_peers,full_coverage_dimensional_v0.4
601033,XD永兴股,总分-81.73,护城河-83.76,技术壁垒-92.02,市场地位-91.39,商业质量-73.65,经营质量-64.45,行业前景-68.00,治理风险-68.61,公用事业-环保-环保,stronger_than_peers,full_coverage_dimensional_v0.4
600703,三安光电,总分-81.59,护城河-87.00,技术壁垒-94.75,市场地位-90.50,商业质量-53.50,经营质量-54.33,行业前景-72.00,治理风险-70.00,电子设备-光电子器件-LED,stronger_than_peers,full_coverage_dimensional_v0.4
600779,水井坊,总分-81.57,护城河-91.68,技术壁垒-91.47,市场地位-71.50,商业质量-85.16,经营质量-40.74,行业前景-76.00,治理风险-67.26,食品饮料-饮料-白酒,stronger_than_peers,full_coverage_dimensional_v0.4
300019,硅宝科技,总分-81.55,护城河-87.06,技术壁垒-89.21,市场地位-91.42,商业质量-67.25,经营质量-65.45,行业前景-68.00,治理风险-69.02,基础化工-化学制品-其他化学制品,stronger_than_peers,full_coverage_dimensional_v0.4
300001,特锐德,总分-81.49,护城河-85.44,技术壁垒-89.21,市场地位-96.06,商业质量-67.63,经营质量-61.91,行业前景-68.00,治理风险-67.67,电气设备-输变电设备-其他输变电设备,stronger_than_peers,full_coverage_dimensional_v0.4
603589,口子窖,总分-81.45,护城河-95.21,技术壁垒-83.71,市场地位-74.24,商业质量-80.95,经营质量-48.53,行业前景-76.00,治理风险-71.37,食品饮料-饮料-白酒,stronger_than_peers,full_coverage_dimensional_v0.4
688100,威胜信息,总分-81.36,护城河-84.94,技术壁垒-87.67,市场地位-95.26,商业质量-69.21,经营质量-67.41,行业前景-68.00,治理风险-68.32,信息技术-计算机软件-行业应用软件,stronger_than_peers,full_coverage_dimensional_v0.4
600406,国电南瑞,总分-81.34,护城河-83.00,技术壁垒-88.79,市场地位-98.00,商业质量-65.93,经营质量-68.48,行业前景-68.00,治理风险-69.52,电气设备-输变电设备-电气自控设备,stronger_than_peers,full_coverage_dimensional_v0.4
002276,万马股份,总分-81.27,护城河-87.86,技术壁垒-90.71,市场地位-94.27,商业质量-64.06,经营质量-49.94,行业前景-68.00,治理风险-67.71,电气设备-输变电设备-电线电缆,stronger_than_peers,full_coverage_dimensional_v0.4
002063,远光软件,总分-81.08,护城河-81.64,技术壁垒-91.14,市场地位-93.77,商业质量-69.21,经营质量-65.23,行业前景-68.00,治理风险-70.77,信息技术-计算机软件-行业应用软件,stronger_than_peers,full_coverage_dimensional_v0.4
000682,东方电子,总分-81.06,护城河-84.28,技术壁垒-92.24,市场地位-92.02,商业质量-66.97,经营质量-58.21,行业前景-68.00,治理风险-67.86,电气设备-输变电设备-电气自控设备,stronger_than_peers,full_coverage_dimensional_v0.4
600459,贵研铂业,总分-81.05,护城河-86.50,技术壁垒-93.50,市场地位-96.60,商业质量-50.40,经营质量-45.90,行业前景-72.00,治理风险-66.60,有色金属-稀有金属-其他稀有小金属,stronger_than_peers,full_coverage_dimensional_v0.4
300634,彩讯股份,总分-80.97,护城河-80.28,技术壁垒-92.77,市场地位-90.21,商业质量-67.46,经营质量-73.14,行业前景-68.00,治理风险-71.47,信息技术-计算机软件-其他软件服务,stronger_than_peers,full_coverage_dimensional_v0.4
600745,*ST闻泰,总分-80.85,护城河-88.60,技术壁垒-96.63,市场地位-85.37,商业质量-49.67,经营质量-44.66,行业前景-72.00,治理风险-69.35,电子设备-消费电子设备-消费电子设备,stronger_than_peers,full_coverage_dimensional_v0.4
002497,雅化集团,总分-80.78,护城河-86.67,技术壁垒-93.67,市场地位-86.00,商业质量-56.33,经营质量-52.47,行业前景-72.00,治理风险-71.00,有色金属-稀有金属-锂,stronger_than_peers,full_coverage_dimensional_v0.4
600809,山西汾酒,总分-80.71,护城河-93.95,技术壁垒-64.76,市场地位-87.92,商业质量-92.74,经营质量-71.79,行业前景-76.00,治理风险-69.79,食品饮料-饮料-白酒,stronger_than_peers,full_coverage_dimensional_v0.4
002978,安宁股份,总分-80.64,护城河-81.00,技术壁垒-97.00,市场地位-81.80,商业质量-69.20,经营质量-59.00,行业前景-72.00,治理风险-67.80,有色金属-稀有金属-其他稀有小金属,stronger_than_peers,full_coverage_dimensional_v0.4
301638,南网数字,总分-80.64,护城河-81.96,技术壁垒-88.82,市场地位-95.40,商业质量-66.11,经营质量-67.28,行业前景-68.00,治理风险-69.55,信息技术-计算机软件-其他软件服务,stronger_than_peers,full_coverage_dimensional_v0.4
300360,炬华科技,总分-80.63,护城河-80.27,技术壁垒-93.27,市场地位-88.68,商业质量-66.73,经营质量-70.18,行业前景-68.00,治理风险-71.45,电气设备-输变电设备-电气仪表,stronger_than_peers,full_coverage_dimensional_v0.4
603855,华荣股份,总分-80.55,护城河-84.43,技术壁垒-89.48,市场地位-92.85,商业质量-67.90,经营质量-57.23,行业前景-68.00,治理风险-67.57,机械设备-专用设备-其他专用机械,stronger_than_peers,full_coverage_dimensional_v0.4
002716,湖南白银,总分-80.47,护城河-88.00,技术壁垒-86.50,市场地位-91.20,商业质量-56.80,经营质量-59.50,行业前景-72.00,治理风险-68.40,有色金属-稀有金属-其他稀有小金属,stronger_than_peers,full_coverage_dimensional_v0.4
600268,国电南自,总分-80.46,护城河-84.62,技术壁垒-91.86,市场地位-91.74,商业质量-62.07,经营质量-55.72,行业前景-68.00,治理风险-67.45,电气设备-输变电设备-电气自控设备,stronger_than_peers,full_coverage_dimensional_v0.4
920368,连城数控,总分-80.23,护城河-86.53,技术壁垒-96.47,市场地位-86.17,商业质量-53.31,经营质量-39.95,行业前景-72.00,治理风险-67.36,电子设备-电子设备制造-电子设备制造,stronger_than_peers,full_coverage_dimensional_v0.4
300917,特发服务,总分-80.11,护城河-86.50,技术壁垒-86.29,市场地位-90.50,商业质量-62.00,经营质量-64.38,行业前景-68.00,治理风险-69.50,房地产-房地产服务-房地产服务,stronger_than_peers,full_coverage_dimensional_v0.4
600641,先导基电,总分-80.05,护城河-83.70,技术壁垒-98.00,市场地位-78.04,商业质量-62.42,经营质量-46.73,行业前景-72.00,治理风险-71.48,房地产-房地产开发-房地产开发,stronger_than_peers,full_coverage_dimensional_v0.4
300341,麦克奥迪,总分-79.81,护城河-84.74,技术壁垒-90.17,市场地位-83.01,商业质量-69.83,经营质量-57.91,行业前景-68.00,治理风险-70.60,电气设备-其他电气设备-其他电气设备,above_average,full_coverage_dimensional_v0.4
002335,科华数据,总分-79.77,护城河-80.69,技术壁垒-92.67,市场地位-89.58,商业质量-66.46,经营质量-57.28,行业前景-68.00,治理风险-68.77,电气设备-电源设备-储能设备,above_average,full_coverage_dimensional_v0.4
601669,中国电建,总分-79.76,护城河-86.00,技术壁垒-91.67,市场地位-86.00,商业质量-70.00,经营质量-40.67,行业前景-68.00,治理风险-68.00,建筑-基础建设-水利建设,above_average,full_coverage_dimensional_v0.4
000878,云南铜业,总分-79.71,护城河-88.82,技术壁垒-88.33,市场地位-92.00,商业质量-51.76,经营质量-41.94,行业前景-72.00,治理风险-67.06,有色金属-基本金属-铜,above_average,full_coverage_dimensional_v0.4
000962,东方钽业,总分-79.48,护城河-83.50,技术壁垒-95.50,市场地位-77.40,商业质量-62.60,经营质量-50.70,行业前景-72.00,治理风险-70.20,有色金属-稀有金属-其他稀有小金属,above_average,full_coverage_dimensional_v0.4
002929,润建股份,总分-79.45,护城河-82.70,技术壁垒-88.44,市场地位-95.47,商业质量-63.10,经营质量-51.07,行业前景-68.00,治理风险-67.82,信息技术-通信设备-通信配套服务,above_average,full_coverage_dimensional_v0.4
002606,大连电瓷,总分-79.40,护城河-80.26,技术壁垒-92.36,市场地位-78.87,商业质量-74.30,经营质量-67.42,行业前景-68.00,治理风险-70.11,电气设备-输变电设备-其他输变电设备,above_average,full_coverage_dimensional_v0.4
301018,申菱环境,总分-79.37,护城河-82.06,技术壁垒-88.26,市场地位-94.00,商业质量-62.31,经营质量-57.37,行业前景-68.00,治理风险-68.44,机械设备-专用设备-环保设备,above_average,full_coverage_dimensional_v0.4
600487,亨通光电,总分-79.36,护城河-85.79,技术壁垒-85.42,市场地位-96.92,商业质量-56.96,经营质量-52.75,行业前景-68.00,治理风险-67.12,信息技术-通信设备-通信传输设备,above_average,full_coverage_dimensional_v0.4
002065,东华软件,总分-79.32,护城河-82.92,技术壁垒-86.36,市场地位-97.83,商业质量-57.56,经营质量-58.77,行业前景-68.00,治理风险-67.14,信息技术-计算机软件-行业应用软件,above_average,full_coverage_dimensional_v0.4
001286,陕西能源,总分-79.29,护城河-81.86,技术壁垒-87.59,市场地位-84.43,商业质量-74.00,经营质量-64.69,行业前景-68.00,治理风险-70.14,公用事业-电力-火电,above_average,full_coverage_dimensional_v0.4
600089,特变电工,总分-79.26,护城河-83.00,技术壁垒-85.57,市场地位-98.00,商业质量-61.22,经营质量-53.91,行业前景-68.00,治理风险-68.56,电气设备-输变电设备-其他输变电设备,above_average,full_coverage_dimensional_v0.4
600301,华锡有色,总分-79.22,护城河-80.00,技术壁垒-97.00,市场地位-61.00,商业质量-74.00,经营质量-78.00,行业前景-72.00,治理风险-72.00,有色金属-基本金属-锡,above_average,full_coverage_dimensional_v0.4
000568,泸州老窖,总分-79.14,护城河-85.42,技术壁垒-74.29,市场地位-81.82,商业质量-93.79,经营质量-69.79,行业前景-72.00,治理风险-69.42,食品饮料-饮料-白酒,above_average,full_coverage_dimensional_v0.4
002237,恒邦股份,总分-79.00,护城河-86.33,技术壁垒-92.00,市场地位-92.00,商业质量-50.00,经营质量-28.40,行业前景-72.00,治理风险-68.00,有色金属-贵金属-黄金,above_average,full_coverage_dimensional_v0.4
920751,惠同新材,总分-78.97,护城河-77.53,技术壁垒-98.00,市场地位-66.89,商业质量-68.84,经营质量-74.54,行业前景-72.00,治理风险-72.00,有色金属-金属非金属新材料-其他金属新材料,above_average,full_coverage_dimensional_v0.4
688248,南网科技,总分-78.92,护城河-80.55,技术壁垒-96.00,市场地位-76.68,商业质量-66.18,经营质量-58.73,行业前景-68.00,治理风险-70.91,公用事业-电力-其他发电,above_average,full_coverage_dimensional_v0.4
600559,老白干酒,总分-78.85,护城河-89.74,技术壁垒-81.59,市场地位-75.08,商业质量-77.68,经营质量-45.37,行业前景-76.00,治理风险-67.58,食品饮料-饮料-白酒,above_average,full_coverage_dimensional_v0.4
002452,长高电新,总分-78.81,护城河-76.89,技术壁垒-94.25,市场地位-78.28,商业质量-71.15,经营质量-70.31,行业前景-68.00,治理风险-71.22,电气设备-输变电设备-其他输变电设备,above_average,full_coverage_dimensional_v0.4
002709,天赐材料,总分-78.79,护城河-75.12,技术壁垒-90.24,市场地位-84.68,商业质量-66.94,经营质量-66.41,行业前景-76.00,治理风险-71.12,有色金属-金属非金属新材料-电池材料,above_average,full_coverage_dimensional_v0.4
300827,上能电气,总分-78.79,护城河-79.33,技术壁垒-96.00,市场地位-71.83,商业质量-78.00,经营质量-58.67,行业前景-68.00,治理风险-70.00,电气设备-电源设备-综合电力设备商,above_average,full_coverage_dimensional_v0.4
603659,璞泰来,总分-78.74,护城河-74.82,技术壁垒-89.53,市场地位-84.21,商业质量-68.59,经营质量-70.75,行业前景-76.00,治理风险-69.00,有色金属-金属非金属新材料-电池材料,above_average,full_coverage_dimensional_v0.4
000960,锡业股份,总分-78.64,护城河-93.00,技术壁垒-91.00,市场地位-86.00,商业质量-42.00,经营质量-22.00,行业前景-72.00,治理风险-66.00,有色金属-基本金属-锡,above_average,full_coverage_dimensional_v0.4
688411,海博思创,总分-78.64,护城河-80.86,技术壁垒-86.71,市场地位-90.79,商业质量-68.29,经营质量-58.43,行业前景-68.00,治理风险-66.43,电气设备-电源设备-其他电源设备,above_average,full_coverage_dimensional_v0.4
002240,盛新锂能,总分-78.63,护城河-86.84,技术壁垒-91.00,市场地位-80.16,商业质量-57.26,经营质量-41.31,行业前景-72.00,治理风险-68.53,有色金属-金属非金属新材料-其他金属新材料,above_average,full_coverage_dimensional_v0.4
300184,力源信息,总分-78.27,护城河-85.07,技术壁垒-86.00,市场地位-93.38,商业质量-55.40,经营质量-44.28,行业前景-68.00,治理风险-68.79,电子设备-电子器件-其他电子器件,above_average,full_coverage_dimensional_v0.4
002001,新 和 成,总分-78.24,护城河-73.00,技术壁垒-89.00,市场地位-86.00,商业质量-74.80,经营质量-74.00,行业前景-70.00,治理风险-69.60,医药生物-保健护理-保健护理产品,above_average,full_coverage_dimensional_v0.4
000922,佳电股份,总分-78.22,护城河-81.85,技术壁垒-87.31,市场地位-92.96,商业质量-61.85,经营质量-47.08,行业前景-68.00,治理风险-67.38,电气设备-电机-电机,above_average,full_coverage_dimensional_v0.4
920509,同惠电子,总分-78.22,护城河-80.27,技术壁垒-92.22,市场地位-68.27,商业质量-73.97,经营质量-72.68,行业前景-68.00,治理风险-70.86,机械设备-通用设备-仪器仪表,above_average,full_coverage_dimensional_v0.4
000629,钒钛股份,总分-78.14,护城河-84.00,技术壁垒-94.00,市场地位-81.20,商业质量-46.90,经营质量-42.60,行业前景-72.00,治理风险-71.70,有色金属-稀有金属-其他稀有小金属,above_average,full_coverage_dimensional_v0.4
300376,易事特,总分-78.10,护城河-81.64,技术壁垒-92.92,市场地位-77.99,商业质量-65.44,经营质量-51.44,行业前景-68.00,治理风险-69.69,电气设备-电源设备-储能设备,above_average,full_coverage_dimensional_v0.4
300724,捷佳伟创,总分-78.04,护城河-76.86,技术壁垒-88.10,市场地位-81.21,商业质量-67.38,经营质量-62.06,行业前景-76.00,治理风险-70.86,电气设备-电源设备-太阳能,above_average,full_coverage_dimensional_v0.4
600973,宝胜股份,总分-77.95,护城河-89.00,技术壁垒-87.71,市场地位-87.87,商业质量-51.66,经营质量-34.07,行业前景-68.00,治理风险-66.34,电气设备-输变电设备-电线电缆,above_average,full_coverage_dimensional_v0.4
002879,长缆科技,总分-77.87,护城河-77.14,技术壁垒-94.43,市场地位-69.59,商业质量-74.51,经营质量-68.05,行业前景-68.00,治理风险-71.66,电气设备-输变电设备-电线电缆,above_average,full_coverage_dimensional_v0.4
603861,白云电器,总分-77.82,护城河-83.59,技术壁垒-87.83,市场地位-87.98,商业质量-60.59,经营质量-42.64,行业前景-68.00,治理风险-68.22,电气设备-输变电设备-其他输变电设备,above_average,full_coverage_dimensional_v0.4
600259,中稀有色,总分-77.80,护城河-85.00,技术壁垒-94.33,市场地位-78.00,商业质量-45.50,经营质量-46.00,行业前景-72.00,治理风险-66.00,有色金属-稀有金属-稀土,above_average,full_coverage_dimensional_v0.4
600525,ST长园,总分-77.74,护城河-81.70,技术壁垒-94.81,市场地位-82.87,商业质量-62.67,经营质量-33.00,行业前景-68.00,治理风险-66.56,电气设备-输变电设备-其他输变电设备,above_average,full_coverage_dimensional_v0.4
300750,宁德时代,总分-77.67,护城河-76.00,技术壁垒-82.87,市场地位-87.50,商业质量-68.26,经营质量-68.31,行业前景-76.00,治理风险-67.54,电气设备-电源设备-储能设备,above_average,full_coverage_dimensional_v0.4
002603,以岭药业,总分-77.62,护城河-75.06,技术壁垒-88.68,市场地位-83.19,商业质量-71.28,经营质量-65.79,行业前景-70.00,治理风险-70.41,医药生物-中药生产-中药生产,above_average,full_coverage_dimensional_v0.4
301162,国能日新,总分-77.49,护城河-77.92,技术壁垒-86.39,市场地位-82.47,商业质量-74.05,经营质量-63.86,行业前景-68.00,治理风险-68.59,信息技术-计算机软件-行业应用软件,above_average,full_coverage_dimensional_v0.4
603577,汇金通,总分-77.46,护城河-83.22,技术壁垒-90.09,市场地位-86.28,商业质量-54.22,经营质量-43.05,行业前景-68.00,治理风险-67.00,电气设备-输变电设备-其他输变电设备,above_average,full_coverage_dimensional_v0.4
688191,智洋创新,总分-77.41,护城河-79.52,技术壁垒-88.95,市场地位-85.02,商业质量-64.06,经营质量-53.78,行业前景-68.00,治理风险-67.00,信息技术-计算机软件-行业应用软件,above_average,full_coverage_dimensional_v0.4
300316,晶盛机电,总分-77.13,护城河-73.14,技术壁垒-89.76,市场地位-78.64,商业质量-64.24,经营质量-67.13,行业前景-76.00,治理风险-71.57,电气设备-电源设备-太阳能,above_average,full_coverage_dimensional_v0.4
002428,云南锗业,总分-77.05,护城河-81.50,技术壁垒-98.00,市场地位-68.20,商业质量-61.70,经营质量-35.20,行业前景-72.00,治理风险-67.20,有色金属-稀有金属-其他稀有小金属,above_average,full_coverage_dimensional_v0.4
002546,新联电子,总分-77.00,护城河-75.73,技术壁垒-89.55,市场地位-77.05,商业质量-67.82,经营质量-70.91,行业前景-68.00,治理风险-72.00,电气设备-输变电设备-电气仪表,above_average,full_coverage_dimensional_v0.4
002364,中恒电气,总分-76.99,护城河-77.10,技术壁垒-93.21,市场地位-75.83,商业质量-67.69,经营质量-54.05,行业前景-68.00,治理风险-70.62,电气设备-电源设备-储能设备,above_average,full_coverage_dimensional_v0.4
003028,振邦智能,总分-76.97,护城河-81.32,技术壁垒-91.96,市场地位-78.50,商业质量-58.38,经营质量-47.02,行业前景-68.00,治理风险-68.81,电气设备-其他电气设备-其他电气设备,above_average,full_coverage_dimensional_v0.4
688772,珠海冠宇,总分-76.97,护城河-74.46,技术壁垒-91.49,市场地位-81.04,商业质量-62.56,经营质量-52.26,行业前景-76.00,治理风险-67.23,电气设备-电源设备-储能设备,above_average,full_coverage_dimensional_v0.4
688750,金天钛业,总分-76.96,护城河-78.00,技术壁垒-98.00,市场地位-68.00,商业质量-60.30,经营质量-50.00,行业前景-72.00,治理风险-69.60,有色金属-稀有金属-其他稀有小金属,above_average,full_coverage_dimensional_v0.4
920682,球冠电缆,总分-76.96,护城河-80.29,技术壁垒-92.29,市场地位-75.99,商业质量-61.20,经营质量-52.21,行业前景-68.00,治理风险-69.09,电气设备-输变电设备-电线电缆,above_average,full_coverage_dimensional_v0.4
920225,利通科技,总分-76.90,护城河-75.63,技术壁垒-92.89,市场地位-72.82,商业质量-66.42,经营质量-69.89,行业前景-68.00,治理风险-70.11,基础化工-橡胶制品-其他橡胶制品,above_average,full_coverage_dimensional_v0.4
603097,江苏华辰,总分-76.85,护城河-81.74,技术壁垒-89.53,市场地位-80.57,商业质量-62.07,经营质量-44.23,行业前景-68.00,治理风险-67.56,电气设备-输变电设备-其他输变电设备,above_average,full_coverage_dimensional_v0.4
002358,森源电气,总分-76.84,护城河-79.11,技术壁垒-90.28,市场地位-82.28,商业质量-66.81,经营质量-41.61,行业前景-68.00,治理风险-69.00,电气设备-输变电设备-其他输变电设备,above_average,full_coverage_dimensional_v0.4
301609,山大电力,总分-76.82,护城河-74.91,技术壁垒-93.23,市场地位-71.27,商业质量-70.68,经营质量-68.34,行业前景-68.00,治理风险-70.34,电气设备-其他电气设备-其他电气设备,above_average,full_coverage_dimensional_v0.4
920037,广信科技,总分-76.80,护城河-75.34,技术壁垒-88.34,市场地位-74.24,商业质量-73.70,经营质量-73.70,行业前景-68.00,治理风险-71.23,电气设备-其他电气设备-其他电气设备,above_average,full_coverage_dimensional_v0.4
688420,美腾科技,总分-76.78,护城河-79.44,技术壁垒-98.00,市场地位-70.35,商业质量-57.14,经营质量-37.97,行业前景-72.00,治理风险-70.67,机械设备-专用设备-其他专用机械,above_average,full_coverage_dimensional_v0.4
601208,东材科技,总分-76.77,护城河-79.82,技术壁垒-88.64,市场地位-85.23,商业质量-62.55,经营质量-43.36,行业前景-68.00,治理风险-68.18,基础化工-化学新材料-化学新材料,above_average,full_coverage_dimensional_v0.4
300706,阿石创,总分-76.76,护城河-85.15,技术壁垒-92.61,市场地位-77.97,商业质量-50.42,经营质量-28.06,行业前景-72.00,治理风险-66.36,电子设备-半导体-半导体材料,above_average,full_coverage_dimensional_v0.4
601865,福莱特,总分-76.74,护城河-74.33,技术壁垒-84.66,市场地位-82.26,商业质量-64.71,经营质量-67.16,行业前景-76.00,治理风险-70.71,电气设备-电源设备-太阳能,above_average,full_coverage_dimensional_v0.4
300932,三友联众,总分-76.64,护城河-82.67,技术壁垒-87.07,市场地位-83.33,商业质量-56.17,经营质量-47.52,行业前景-68.00,治理风险-67.72,电子设备-电子设备制造-电子设备制造,above_average,full_coverage_dimensional_v0.4
601222,林洋能源,总分-76.57,护城河-81.18,技术壁垒-86.82,市场地位-90.14,商业质量-53.82,经营质量-41.09,行业前景-68.00,治理风险-68.18,电气设备-输变电设备-电气仪表,above_average,full_coverage_dimensional_v0.4
000963,华东医药,总分-76.52,护城河-71.41,技术壁垒-87.33,市场地位-82.02,商业质量-72.55,经营质量-70.50,行业前景-70.00,治理风险-70.77,医药生物-医药商业-医药商业,above_average,full_coverage_dimensional_v0.4
688080,映翰通,总分-76.51,护城河-75.50,技术壁垒-88.04,市场地位-73.00,商业质量-74.33,经营质量-70.88,行业前景-68.00,治理风险-71.62,信息技术-通信设备-通信传输设备,above_average,full_coverage_dimensional_v0.4
300499,高澜股份,总分-76.49,护城河-84.04,技术壁垒-86.86,市场地位-76.19,商业质量-65.69,经营质量-42.02,行业前景-68.00,治理风险-69.22,机械设备-通用设备-其他通用机械,above_average,full_coverage_dimensional_v0.4
688517,金冠电气,总分-76.49,护城河-77.85,技术壁垒-89.96,市场地位-70.13,商业质量-71.63,经营质量-63.74,行业前景-68.00,治理风险-70.22,电气设备-输变电设备-其他输变电设备,above_average,full_coverage_dimensional_v0.4
300444,双杰电气,总分-76.39,护城河-80.59,技术壁垒-86.00,市场地位-87.60,商业质量-59.86,经营质量-43.93,行业前景-68.00,治理风险-66.21,电气设备-输变电设备-电气自控设备,above_average,full_coverage_dimensional_v0.4
000533,顺钠股份,总分-76.37,护城河-78.56,技术壁垒-86.66,市场地位-81.39,商业质量-60.85,经营质量-61.83,行业前景-68.00,治理风险-68.11,电气设备-输变电设备-其他输变电设备,above_average,full_coverage_dimensional_v0.4
605162,新中港,总分-76.34,护城河-78.22,技术壁垒-89.33,市场地位-70.06,商业质量-67.11,经营质量-66.44,行业前景-68.00,治理风险-72.00,公用事业-电力-热电,above_average,full_coverage_dimensional_v0.4
002074,国轩高科,总分-76.27,护城河-75.23,技术壁垒-86.64,市场地位-84.73,商业质量-61.13,经营质量-49.85,行业前景-76.00,治理风险-67.08,电气设备-电源设备-储能设备,above_average,full_coverage_dimensional_v0.4
688390,固德威,总分-76.27,护城河-72.90,技术壁垒-89.27,市场地位-75.69,商业质量-66.71,经营质量-62.56,行业前景-76.00,治理风险-68.43,电气设备-电源设备-太阳能,above_average,full_coverage_dimensional_v0.4
300693,盛弘股份,总分-76.24,护城河-71.13,技术壁垒-90.46,市场地位-72.01,商业质量-68.15,经营质量-70.77,行业前景-76.00,治理风险-69.85,电气设备-电源设备-储能设备,above_average,full_coverage_dimensional_v0.4
603988,中电电机,总分-76.22,护城河-78.92,技术壁垒-94.08,市场地位-69.15,商业质量-56.62,经营质量-51.69,行业前景-72.00,治理风险-69.23,电气设备-电机-电机,above_average,full_coverage_dimensional_v0.4
688597,煜邦电力,总分-76.22,护城河-79.96,技术壁垒-88.66,市场地位-84.53,商业质量-56.61,经营质量-44.63,行业前景-68.00,治理风险-66.61,机械设备-通用设备-仪器仪表,above_average,full_coverage_dimensional_v0.4
300880,迦南智能,总分-76.07,护城河-81.32,技术壁垒-86.91,市场地位-80.68,商业质量-53.80,经营质量-53.27,行业前景-68.00,治理风险-68.81,机械设备-通用设备-仪器仪表,above_average,full_coverage_dimensional_v0.4
002518,科士达,总分-76.06,护城河-72.67,技术壁垒-85.15,市场地位-76.63,商业质量-69.44,经营质量-68.46,行业前景-76.00,治理风险-70.77,电气设备-电源设备-储能设备,above_average,full_coverage_dimensional_v0.4
300183,东软载波,总分-76.00,护城河-76.75,技术壁垒-93.00,市场地位-74.40,商业质量-61.15,经营质量-51.09,行业前景-68.00,治理风险-71.55,信息技术-通信设备-通信终端设备,above_average,full_coverage_dimensional_v0.4
300215,电科院,总分-75.95,护城河-76.53,技术壁垒-93.58,市场地位-72.79,商业质量-59.35,经营质量-55.75,行业前景-68.00,治理风险-70.94,休闲、生活及专业服务-专业服务-其他专业服务,above_average,full_coverage_dimensional_v0.4
603618,杭电股份,总分-75.94,护城河-83.14,技术壁垒-91.00,市场地位-78.84,商业质量-57.20,经营质量-28.30,行业前景-68.00,治理风险-66.51,电气设备-输变电设备-电线电缆,above_average,full_coverage_dimensional_v0.4
