security_code,symbol,exchange,board,listed_company_name,security_name,industry,peer_group,peer_relative_position,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
000423,000423.SZ,SZSE,main_board,东阿阿胶,东阿阿胶,C 制造业,医药生物-中药生产-中药生产,stronger_than_peers,84,A,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 4.066126%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ000423;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22000423.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22000423.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
000963,000963.SZ,SZSE,main_board,华东医药,华东医药,F 批发零售,医药生物-医药商业-医药商业,stronger_than_peers,84,A,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 4.019874%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ000963;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22000963.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22000963.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
002415,002415.SZ,SZSE,main_board,海康威视,海康威视,C 制造业,信息技术-计算机硬件-PC、服务器及硬件,stronger_than_peers,84,A,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 12.704469%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ002415;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002415.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002415.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
002568,002568.SZ,SZSE,main_board,百润股份,百润股份,C 制造业,食品饮料-饮料-其他酒类,stronger_than_peers,84,A,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 3.341881%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ002568;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002568.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002568.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
002773,002773.SZ,SZSE,main_board,康弘药业,康弘药业,C 制造业,医药生物-化学制药-化学制剂,stronger_than_peers,84,A,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 11.62656%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ002773;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002773.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002773.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300054,300054.SZ,SZSE,chinext,鼎龙股份,鼎龙股份,C 制造业,电子设备-半导体-半导体材料,stronger_than_peers,84,A,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 14.191617%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300054;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300054.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300054.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300303,300303.SZ,SZSE,chinext,聚飞光电,聚飞光电,C 制造业,电子设备-光电子器件-LED,stronger_than_peers,84,A,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 5.861493%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300303;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300303.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300303.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300357,300357.SZ,SZSE,chinext,我武生物,我武生物,C 制造业,医药生物-生物医药-生物医药,stronger_than_peers,84,A,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 11.0224%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300357;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300357.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300357.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300394,300394.SZ,SZSE,chinext,天孚通信,天孚通信,C 制造业,电子设备-光电子器件-光学元件,stronger_than_peers,84,A,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 5.162863%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300394;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300394.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300394.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
300408,300408.SZ,SZSE,chinext,三环集团,三环集团,C 制造业,电子设备-电子元件-电子元件,stronger_than_peers,84,A,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 7.254641%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300408;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300408.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300408.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
688002,688002.SH,SSE,star_market,烟台睿创微纳技术股份有限公司,睿创微纳,制造业,电子设备-电子设备制造-电子设备制造,stronger_than_peers,84,A,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 18.295924%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688002;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688002.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688002.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
688088,688088.SH,SSE,star_market,虹软科技股份有限公司,虹软科技,信息传输、软件和信息技术服务业,信息技术-计算机软件-其他软件服务,stronger_than_peers,84,A,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 46.578414%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688088;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688088.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688088.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
688200,688200.SH,SSE,star_market,北京华峰测控技术股份有限公司,华峰测控,制造业,电子设备-电子设备制造-电子设备制造,stronger_than_peers,84,A,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 19.735192%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688200;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688200.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688200.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
688208,688208.SH,SSE,star_market,深圳市道通科技股份有限公司,道通科技,制造业,信息技术-计算机硬件-专用计算机设备,stronger_than_peers,84,A,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 16.028773%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688208;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688208.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688208.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
688692,688692.SH,SSE,star_market,武汉达梦数据库股份有限公司,达梦数据,信息传输、软件和信息技术服务业,信息技术-计算机软件-其他软件服务,stronger_than_peers,84,A,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 19.408772%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688692;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688692.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688692.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
