market_type,market_label,security_code,security_name,peer_groups,decision_sources,watch_selection_routes,watch_reasons,calibrated_standard_implications,decided_at_utc,source_decision_files
A_SHARE,A股,601033,XD永兴股,公用事业-环保-环保,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. XD永兴股: triage 81.73; moat 83.76; technology 92.02; market 91.39; business quality 73.65; governance 68.61. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,688248,南网科技,公用事业-电力-其他发电,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 南网科技: triage 78.92; moat 80.55; technology 96.00; market 76.68; business quality 66.18; governance 70.91. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,001286,陕西能源,公用事业-电力-火电,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 陕西能源: triage 79.29; moat 81.86; technology 87.59; market 84.43; business quality 74.00; governance 70.14. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,605162,新中港,公用事业-电力-热电,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 新中港: triage 76.34; moat 78.22; technology 89.33; market 70.06; business quality 67.11; governance 72.00. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,002603,以岭药业,医药生物-中药生产-中药生产,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 以岭药业: triage 77.62; moat 75.06; technology 88.68; market 83.19; business quality 71.28; governance 70.41. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,002001,新 和 成,医药生物-保健护理-保健护理产品,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 新 和 成: triage 78.24; moat 73.00; technology 89.00; market 86.00; business quality 74.80; governance 69.60. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,600276,恒瑞医药,医药生物-化学制药-化学制剂,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 恒瑞医药: triage 75.82; moat 70.00; technology 82.32; market 86.75; business quality 74.14; governance 71.59. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,002422,科伦药业,医药生物-化学制药-化学制剂,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 科伦药业: triage 75.42; moat 75.59; technology 86.57; market 84.64; business quality 57.16; governance 69.41. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,000739,普洛药业,医药生物-化学制药-化学原料药,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 普洛药业: triage 74.46; moat 72.82; technology 84.09; market 86.05; business quality 56.18; governance 67.68. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,002223,鱼跃医疗,医药生物-医疗器械-医疗器械,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 鱼跃医疗: triage 73.46; moat 72.55; technology 76.93; market 85.08; business quality 64.84; governance 70.04. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,000963,华东医药,医药生物-医药商业-医药商业,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 华东医药: triage 76.52; moat 71.41; technology 87.33; market 82.02; business quality 72.55; governance 70.77. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,600196,复星医药,医药生物-生物医药-生物医药,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 复星医药: triage 73.38; moat 73.00; technology 78.20; market 86.75; business quality 61.59; governance 66.85. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,300875,捷强装备,国防与装备-地面装备-地面装备,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 捷强装备: triage 72.32; moat 75.00; technology 88.67; market 66.50; business quality 63.07; governance 70.00. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,300019,硅宝科技,基础化工-化学制品-其他化学制品,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 硅宝科技: triage 81.55; moat 87.06; technology 89.21; market 91.42; business quality 67.25; governance 69.02. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,601208,东材科技,基础化工-化学新材料-化学新材料,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 东材科技: triage 76.77; moat 79.82; technology 88.64; market 85.23; business quality 62.55; governance 68.18. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,920225,利通科技,基础化工-橡胶制品-其他橡胶制品,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 利通科技: triage 76.90; moat 75.63; technology 92.89; market 72.82; business quality 66.42; governance 70.11. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,601669,中国电建,建筑-基础建设-水利建设,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 中国电建: triage 79.76; moat 86.00; technology 91.67; market 86.00; business quality 70.00; governance 68.00. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,002114,罗平锌电,有色金属-基本金属-铅锌,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 罗平锌电: triage 73.52; moat 83.83; technology 91.83; market 63.33; business quality 45.33; governance 67.00. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,600301,华锡有色,有色金属-基本金属-锡,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 华锡有色: triage 79.22; moat 80.00; technology 97.00; market 61.00; business quality 74.00; governance 72.00. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,001257,盛龙股份,有色金属-稀有金属-其他稀有小金属,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 盛龙股份: triage 81.74; moat 82.00; technology 94.00; market 85.20; business quality 71.10; governance 70.80. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,600459,贵研铂业,有色金属-稀有金属-其他稀有小金属,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 贵研铂业: triage 81.05; moat 86.50; technology 93.50; market 96.60; business quality 50.40; governance 66.60. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,600259,中稀有色,有色金属-稀有金属-稀土,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 中稀有色: triage 77.80; moat 85.00; technology 94.33; market 78.00; business quality 45.50; governance 66.00. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,002842,翔鹭钨业,有色金属-稀有金属-钨,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 翔鹭钨业: triage 74.87; moat 80.00; technology 94.33; market 61.00; business quality 50.67; governance 68.00. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,002237,恒邦股份,有色金属-贵金属-黄金,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 恒邦股份: triage 79.00; moat 86.33; technology 92.00; market 92.00; business quality 50.00; governance 68.00. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,920751,惠同新材,有色金属-金属非金属新材料-其他金属新材料,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 惠同新材: triage 78.97; moat 77.53; technology 98.00; market 66.89; business quality 68.84; governance 72.00. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,688778,厦钨新能,有色金属-金属非金属新材料-电池材料,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 厦钨新能: triage 83.61; moat 86.71; technology 95.53; market 98.00; business quality 60.88; governance 68.47. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,300409,道氏技术,有色金属-金属非金属新材料-电池材料,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 道氏技术: triage 82.01; moat 85.59; technology 95.24; market 85.82; business quality 63.47; governance 70.06. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,301238,瑞泰新材,有色金属-金属非金属新材料-电池材料,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 瑞泰新材: triage 72.05; moat 68.65; technology 87.29; market 61.62; business quality 61.24; governance 71.82. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,603855,华荣股份,机械设备-专用设备-其他专用机械,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 华荣股份: triage 80.55; moat 84.43; technology 89.48; market 92.85; business quality 67.90; governance 67.57. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,688420,美腾科技,机械设备-专用设备-其他专用机械,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 美腾科技: triage 76.78; moat 79.44; technology 98.00; market 70.35; business quality 57.14; governance 70.67. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,300700,岱勒新材,机械设备-专用设备-其他专用机械,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 岱勒新材: triage 74.68; moat 79.03; technology 98.00; market 67.26; business quality 48.60; governance 67.74. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,300902,国安达,机械设备-专用设备-其他专用机械,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 国安达: triage 73.88; moat 76.87; technology 91.99; market 63.59; business quality 61.35; governance 71.62. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,301018,申菱环境,机械设备-专用设备-环保设备,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 申菱环境: triage 79.37; moat 82.06; technology 88.26; market 94.00; business quality 62.31; governance 68.44. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,920509,同惠电子,机械设备-通用设备-仪器仪表,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 同惠电子: triage 78.22; moat 80.27; technology 92.22; market 68.27; business quality 73.97; governance 70.86. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,688597,煜邦电力,机械设备-通用设备-仪器仪表,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 煜邦电力: triage 76.22; moat 79.96; technology 88.66; market 84.53; business quality 56.61; governance 66.61. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,300880,迦南智能,机械设备-通用设备-仪器仪表,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 迦南智能: triage 76.07; moat 81.32; technology 86.91; market 80.68; business quality 53.80; governance 68.81. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,300499,高澜股份,机械设备-通用设备-其他通用机械,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 高澜股份: triage 76.49; moat 84.04; technology 86.86; market 76.19; business quality 65.69; governance 69.22. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,600520,三佳科技,机械设备-通用设备-其他通用机械,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 三佳科技: triage 73.86; moat 77.65; technology 90.70; market 65.61; business quality 62.17; governance 67.64. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,600703,三安光电,电子设备-光电子器件-LED,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 三安光电: triage 81.59; moat 87.00; technology 94.75; market 90.50; business quality 53.50; governance 70.00. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,300219,鸿利智汇,电子设备-光电子器件-LED,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 鸿利智汇: triage 73.75; moat 70.92; technology 88.25; market 76.67; business quality 55.67; governance 67.25. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,300706,阿石创,电子设备-半导体-半导体材料,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 阿石创: triage 76.76; moat 85.15; technology 92.61; market 77.97; business quality 50.42; governance 66.36. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
