market_type,market_label,security_code,security_name,peer_groups,decision_sources,watch_selection_routes,watch_reasons,calibrated_standard_implications,decided_at_utc,source_decision_files
A_SHARE,A股,300568,星源材质,电池材料与镍钴资源一体化,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained with lower conviction. 星源材质 is kept as a dry-separator specialist. It is not allowed to duplicate 恩捷's wet-separator slot; future review must confirm dry separator economics and customer durability.,A second company in the same material step can qualify only if its process route and customer use case differ materially from the first retained leader.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,603659,璞泰来,电池材料与镍钴资源一体化,reviewer_explicit,direct_watch,Retained. 璞泰来 is kept for coated separator and battery-material platform integration rather than pure anode volume.,Platform-material companies qualify when several steps create customer co-development; process learning; and margin quality rather than unfocused breadth.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,920185,贝特瑞,电池材料与镍钴资源一体化,reviewer_explicit,direct_watch,Retained. 贝特瑞 is the anode anchor. It should be monitored against cost specialists but still has the strongest technology and volume evidence in the group.,Anode leaders qualify when volume leadership is paired with product iteration and customer validation rather than just graphitization capacity.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,001301,尚太科技,电池材料与镍钴资源一体化,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained with lower conviction. 尚太科技 is kept as an artificial-graphite cost-curve specialist. If deeper review shows cost advantage is temporary utilization or energy-price benefit rather than process capability; remove it.,Cost leadership can qualify as a moat when margins and ROE prove the cost curve is economically meaningful through competition.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,301358,湖南裕能,电池材料与镍钴资源一体化,reviewer_explicit,direct_watch,Retained. 湖南裕能 is the LFP scale anchor. It is not a high-margin specialty material company; the watch reason is scale plus upstream resource and process consistency.,Commodity-like cathode leaders qualify only when scale and upstream integration support cost and supply advantages that weaker peers cannot easily match.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,300073,当升科技,电池材料与镍钴资源一体化,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained. 当升科技 is kept as the high-end cathode and solid-state-material watch case. Its moat is customer-validated product development; not generic cathode capacity.,High-end cathode and solid-state material companies can qualify with moderate margins when technical difficulty and customer validation are credible.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,603259,药明康德,医药生物-CXO与医药研发外包,reviewer_explicit,direct_watch,Retained. 药明康德 is the CXO anchor. BIOSECURE and U.S. exposure cap confidence but do not erase the hard-to-replicate platform.,CXO core watch requires end-to-end project continuity; quality systems; global delivery; and customer trust rather than lab capacity alone.,2026-05-15T00:00:00+00:00,data/processed/a_share_cxo_peer_group_decisions.csv
A_SHARE,A股,300759,康龙化成,医药生物-CXO与医药研发外包,reviewer_explicit,direct_watch,Retained. 康龙化成 is not treated as a weak copy of 药明康德 because its lab-to-CMC conversion and clinical/CDMO breadth create a separate platform thesis.,Integrated CXO platforms can qualify when platform breadth and project conversion are visible even if they are smaller than the global leader.,2026-05-15T00:00:00+00:00,data/processed/a_share_cxo_peer_group_decisions.csv
A_SHARE,A股,002821,凯莱英,医药生物-CXO与医药研发外包,reviewer_explicit,direct_watch,Retained. 凯莱英 is the high-margin small-molecule CDMO anchor and should be monitored for customer cycle and emerging-modality execution.,High-value CDMO watch requires process know-how; quality system; commercial project history; and evidence that work is not generic manufacturing capacity.,2026-05-15T00:00:00+00:00,data/processed/a_share_cxo_peer_group_decisions.csv
A_SHARE,A股,300347,泰格医药,医药生物-CXO与医药研发外包,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained with monitoring. 泰格医药 is kept as the clinical CRO network leader. Margin pressure and investment-income volatility should be tracked but the clinical network is a real moat.,Clinical CRO can qualify when hospital/site network; data capability; MRCT delivery; and sponsor trust are source-backed. Low-end SMO labor alone should not qualify.,2026-05-15T00:00:00+00:00,data/processed/a_share_cxo_peer_group_decisions.csv
A_SHARE,A股,603456,九洲药业,医药生物-CXO与医药研发外包,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained with lower conviction. 九洲药业 is not stronger than 凯莱英 but has enough specialized API/CDMO depth and cash conversion to deserve observation.,Specialized CDMO/API companies can qualify beside larger anchors when process depth; regulatory quality; project pipeline; and margins prove a differentiated niche.,2026-05-15T00:00:00+00:00,data/processed/a_share_cxo_peer_group_decisions.csv
A_SHARE,A股,688131,皓元医药,医药生物-CXO与医药研发外包,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained. 皓元医药 is kept as a front-end molecular-building-block and tool-compound platform rather than as a smaller generic CDMO.,Front-end molecule platforms can qualify when SKU breadth; synthesis know-how; customer/citation flywheel; and high-margin front-end economics are visible.,2026-05-15T00:00:00+00:00,data/processed/a_share_cxo_peer_group_decisions.csv
A_SHARE,A股,688621,阳光诺和,医药生物-CXO与医药研发外包,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained with lower conviction. 阳光诺和 is kept as a high-margin domestic drug R&D service platform. The thesis fails if revenue proves to be mainly replaceable generic-drug outsourcing.,Domestic pharmaceutical R&D service platforms can qualify when economics and order/customer evidence show differentiated technical capability rather than simple execution labor.,2026-05-15T00:00:00+00:00,data/processed/a_share_cxo_peer_group_decisions.csv
A_SHARE,A股,920368,连城数控,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 连城数控: Crystal-growth and photovoltaic/semiconductor equipment leader. Retained despite PV cyclicality because process know-how, customer validation, and equipment iteration are hard to buy quickly. triage 80.23; moat 86.53; technology 96.47; market 86.17; quality 53.31; governance 67.36.",Boundary companies are retained only when they provide a distinct hard-technology or process niche not already covered by a stronger retained peer.,2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,688450,光格科技,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 光格科技: Fiber-sensing and AIoT asset-monitoring platform for power, submarine cable, and infrastructure scenarios; retained as a scarce sensing-system niche rather than a generic electronics vendor. triage 74.35; moat 76.93; technology 95.67; market 62.87; quality 65.11; governance 70.56.",Boundary companies are retained only when they provide a distinct hard-technology or process niche not already covered by a stronger retained peer.,2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,688008,澜起科技,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,direct_watch,"Retained. 澜起科技: Memory-interface and interconnect IC platform with high customer qualification, standards/IP accumulation, and global data-center relevance; a well-funded new entrant cannot quickly recreate JEDEC ecosystem position and server-customer validation. triage 73.76; moat 65.53; technology 80.13; market 81.73; quality 72.69; governance 71.96.","In broad electronic-equipment manufacturing, retain platform anchors whose customer qualification, process know-how, IP, or reliability record cannot be quickly copied with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,002008,大族激光,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,direct_watch,"Retained. 大族激光: Industrial laser-equipment platform with broad installed base, process libraries, components, and automation integration. Cyclical demand exists, but the capability is not a generic assembly business. triage 73.41; moat 69.60; technology 83.33; market 84.16; quality 62.76; governance 67.28.","In broad electronic-equipment manufacturing, retain platform anchors whose customer qualification, process know-how, IP, or reliability record cannot be quickly copied with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,000988,华工科技,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,direct_watch,"Retained. 华工科技: Laser equipment, optical communication, and sensing platform with multiple hard-technology business lines; not merely a low-margin EMS or component assembler. triage 73.06; moat 69.53; technology 81.27; market 84.21; quality 59.49; governance 67.20.","In broad electronic-equipment manufacturing, retain platform anchors whose customer qualification, process know-how, IP, or reliability record cannot be quickly copied with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,688726,拉普拉斯,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 拉普拉斯: High-efficiency PV cell process-equipment supplier. The PV cycle is harsh, but thermal process, deposition, and automation know-how justify monitoring as a capability case. triage 72.31; moat 68.60; technology 82.53; market 80.40; quality 58.19; governance 66.72.",Boundary companies are retained only when they provide a distinct hard-technology or process niche not already covered by a stronger retained peer.,2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,300747,锐科激光,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 锐科激光: Domestic fiber-laser source platform. Price competition is real, but high-power laser source capability is differentiated from downstream laser equipment integrators. triage 71.42; moat 67.60; technology 84.53; market 75.52; quality 54.61; governance 69.32.",Boundary companies are retained only when they provide a distinct hard-technology or process niche not already covered by a stronger retained peer.,2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,688333,铂力特,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 铂力特: Metal additive-manufacturing platform with aerospace and high-end industrial application depth; retained because materials, process parameters, equipment, and certification reinforce each other. triage 71.28; moat 65.87; technology 85.27; market 70.99; quality 65.44; governance 68.20.",Boundary companies are retained only when they provide a distinct hard-technology or process niche not already covered by a stronger retained peer.,2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,688433,华曙高科,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 华曙高科: Additive-manufacturing equipment and materials platform with a differentiated industrial 3D-printing thesis beside 铂力特 rather than a direct weaker copy. triage 69.70; moat 63.20; technology 86.47; market 60.96; quality 67.15; governance 70.20.,Boundary companies are retained only when they provide a distinct hard-technology or process niche not already covered by a stronger retained peer.,2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,688608,恒玄科技,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 恒玄科技: AIoT/audio SoC design company with differentiated chip-design capability; retained as a boundary case, while monitoring competition from larger global SoC vendors. triage 67.13; moat 59.67; technology 74.93; market 69.71; quality 63.99; governance 71.00.",Boundary companies are retained only when they provide a distinct hard-technology or process niche not already covered by a stronger retained peer.,2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,003031,中瓷电子,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 中瓷电子: Electronic ceramics and high-reliability packaging platform; retained because ceramic materials, packaging process, and high-reliability customers form a harder barrier than generic components. triage 65.80; moat 56.07; technology 73.80; market 67.95; quality 64.16; governance 69.88.",Boundary companies are retained only when they provide a distinct hard-technology or process niche not already covered by a stronger retained peer.,2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,002179,中航光电,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,direct_watch,"Retained. 中航光电: High-reliability connector leader for defense, aerospace, telecom, and new-energy applications; qualification cycles, customer stickiness, and system reliability make capital-only entry difficult. triage 65.37; moat 58.67; technology 69.00; market 76.83; quality 58.87; governance 67.56.","In broad electronic-equipment manufacturing, retain platform anchors whose customer qualification, process know-how, IP, or reliability record cannot be quickly copied with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,300776,帝尔激光,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 帝尔激光: PV laser process-equipment specialist. Retained as a boundary case because laser process know-how can remain valuable even though PV equipment demand is cyclical. triage 64.34; moat 55.20; technology 72.73; market 65.28; quality 66.12; governance 67.32.,Boundary companies are retained only when they provide a distinct hard-technology or process niche not already covered by a stronger retained peer.,2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,688665,四方光电,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 四方光电: Gas-sensor and sensing-module specialist; retained narrowly because sensing materials, calibration, and customer validation create a local technology niche. triage 63.81; moat 53.53; technology 75.07; market 58.69; quality 65.51; governance 68.64.",Boundary companies are retained only when they provide a distinct hard-technology or process niche not already covered by a stronger retained peer.,2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,688498,源杰科技,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 源杰科技: Optical-communication laser-chip supplier; retained as a boundary case because upstream laser chips for data-center and telecom optics are harder to replicate than module assembly. triage 63.21; moat 51.60; technology 73.33; market 53.76; quality 73.29; governance 70.72.,Boundary companies are retained only when they provide a distinct hard-technology or process niche not already covered by a stronger retained peer.,2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,300750,宁德时代,电气设备-电源设备-动力电池与新能源车平台,reviewer_explicit_or_group_rule,direct_watch,Accepted. CATL is the global power-battery leader; price war and cyclicality should be risk tags rather than rejection reasons.,Core watch requires global leadership plus hard-to-replicate customer validation manufacturing scale safety record product breadth and technology iteration.,2026-05-14T00:00:00+00:00,data/processed/a_share_ev_battery_peer_group_decisions.csv
A_SHARE,A股,002594,比亚迪,电气设备-电源设备-动力电池与新能源车平台,reviewer_explicit_or_group_rule,direct_watch,Accepted. BYD should remain watch because vertical integration battery capability cost engineering and vehicle-platform scale create differentiated capability.,Integrated platform watch can include a vehicle company when vertical integration creates durable cost supply-chain and product-cycle advantages.,2026-05-14T00:00:00+00:00,data/processed/a_share_ev_battery_peer_group_decisions.csv
A_SHARE,A股,688100,威胜信息,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,"Retained. 威胜信息: Energy IoT and smart-metering platform with strong State Grid/utility customer validation, installed base, and edge-device plus software integration; not a generic project software vendor. triage 81.36; moat 84.94; technology 87.67; market 95.26; quality 69.21; governance 68.32.","Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,002063,远光软件,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,"Retained. 远光软件: Power-utility ERP/finance and energy-industry software specialist with long customer embedding in State Grid and power groups; replacement requires domain workflow trust, not only capital. triage 81.08; moat 81.64; technology 91.14; market 93.77; quality 69.21; governance 70.77.","Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,301162,国能日新,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 国能日新: Renewable-power forecasting and trading software niche; retained because grid dispatch, weather/power algorithms, and customer validation create a narrow but real domain moat. triage 77.49; moat 77.92; technology 86.39; market 82.47; quality 74.05; governance 68.59.",Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,300454,深信服,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,"Retained. 深信服: Cybersecurity and enterprise cloud platform leader; productization, channel, customer trust, and R&D depth make it more durable than project-based security integrators. triage 75.01; moat 71.70; technology 80.18; market 84.83; quality 68.85; governance 68.09.","Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,301269,华大九天,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,"Retained. 华大九天: Domestic EDA platform anchor; EDA tool chains, foundry/design-house validation, and IP accumulation are hard barriers that capital cannot quickly copy. triage 72.69; moat 68.74; technology 77.92; market 73.56; quality 71.73; governance 70.59.","Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,301275,汉朔科技,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 汉朔科技: Electronic shelf-label and retail IoT platform; retained as a boundary case because global ESL deployment, hardware/software integration, and channel experience are not pure software outsourcing. triage 72.46; moat 71.32; technology 72.61; market 84.05; quality 62.12; governance 67.86.",Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,688568,中科星图,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 中科星图: Digital-earth and geospatial intelligence platform; retained for remote-sensing data, spatial engine, and government/industry customer validation. triage 72.22; moat 70.79; technology 78.52; market 77.47; quality 62.38; governance 67.32.",Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,688206,概伦电子,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 概伦电子: EDA device-modeling and semiconductor simulation specialist; retained beside 华大九天 because the tool niche is differentiated and technically scarce. triage 71.56; moat 65.86; technology 81.85; market 64.32; quality 72.62; governance 70.09.,Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,002153,石基信息,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 石基信息: Hotel and retail IT platform with switching costs and international product migration; retained as a boundary vertical-software case. triage 70.61; moat 70.86; technology 73.20; market 73.32; quality 60.35; governance 70.55.,Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,600570,恒生电子,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,"Retained. 恒生电子: Financial-market core software anchor with high switching costs in securities, funds, and exchange-related systems. triage 68.71; moat 60.47; technology 70.32; market 76.92; quality 70.68; governance 67.68.","Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,002410,广联达,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,"Retained. 广联达: Construction-cost/BIM/digital-construction software leader; real-estate pressure is cyclical, but category workflow data and customer embeddedness remain a durable advantage. triage 68.51; moat 63.62; technology 67.41; market 76.71; quality 70.06; governance 67.27.","Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,002230,科大讯飞,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,"Retained. 科大讯飞: AI speech and cognitive-intelligence platform with long R&D history, data, education/government/customer deployment, and model capability; retained despite current profitability volatility. triage 67.79; moat 64.00; technology 66.83; market 78.32; quality 66.08; governance 65.73.","Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,603508,思维列控,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 思维列控: Railway train-control monitoring software/hardware supplier; retained because rail safety certification and installed-base reliability are harder barriers than ordinary project delivery. triage 66.76; moat 61.20; technology 62.03; market 70.29; quality 72.32; governance 70.45.,Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,600845,宝信软件,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,"Retained. 宝信软件: Industrial software and digitalization platform tied to large-scale manufacturing practice, especially steel and enterprise industrial internet; stronger than generic SI vendors. triage 66.72; moat 60.85; technology 65.02; market 78.08; quality 61.64; governance 66.41.","Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,688777,中控技术,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,Retained. 中控技术: Industrial control and process-software platform; DCS/APC/MES customer validation and process know-how create higher barriers than ordinary enterprise software. triage 65.89; moat 60.77; technology 65.64; market 77.23; quality 60.67; governance 66.45.,"Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,002405,四维图新,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 四维图新: Navigation map and automotive-location data platform; retained narrowly because map data, OEM relationships, and autonomous-driving optionality justify monitoring. triage 65.62; moat 60.24; technology 68.39; market 74.29; quality 59.95; governance 68.86.",Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
