security_code,security_name,score_total,score_business_moat,score_technology_barrier,score_market_position,score_business_quality,score_operating_quality,score_industry_outlook,score_governance_risk,peer_group,peer_relative_position,scoring_model_version
02400,XD INC,总分-79.02,护城河-82.81,技术壁垒-83.74,市场地位-100.00,商业质量-73.66,经营质量-61.84,行业前景-78.00,治理风险-62.00,软件服务,above_average,full_coverage_dimensional_v0.3
01177,SBP GROUP,总分-79.01,护城河-89.77,技术壁垒-85.46,市场地位-100.00,商业质量-67.34,经营质量-58.91,行业前景-70.00,治理风险-64.98,药品及生物科技,above_average,full_coverage_dimensional_v0.3
09890,TANWAN,总分-78.98,护城河-89.14,技术壁垒-83.63,市场地位-100.00,商业质量-75.69,经营质量-49.66,行业前景-78.00,治理风险-62.08,软件服务,above_average,full_coverage_dimensional_v0.3
00981,SMIC,总分-78.96,护城河-88.00,技术壁垒-89.43,市场地位-100.00,商业质量-65.93,经营质量-55.15,行业前景-72.00,治理风险-66.89,半导体,above_average,full_coverage_dimensional_v0.3
06998,EDDING GENOR,总分-78.96,护城河-84.32,技术壁垒-85.93,市场地位-98.83,商业质量-78.40,经营质量-57.14,行业前景-70.00,治理风险-64.17,药品及生物科技,above_average,full_coverage_dimensional_v0.3
01970,IMAX CHINA,总分-78.95,护城河-84.55,技术壁垒-83.38,市场地位-97.86,商业质量-75.26,经营质量-59.06,行业前景-78.00,治理风险-62.96,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
01729,TIME INTERCON,总分-78.88,护城河-86.69,技术壁垒-82.30,市场地位-100.00,商业质量-71.41,经营质量-58.45,行业前景-78.00,治理风险-62.61,资讯科技器材,above_average,full_coverage_dimensional_v0.3
02525,HESAI-W,总分-78.86,护城河-88.11,技术壁垒-83.68,市场地位-100.00,商业质量-75.33,经营质量-49.57,行业前景-78.00,治理风险-64.03,软件服务,above_average,full_coverage_dimensional_v0.3
01810,XIAOMI-W,总分-78.83,护城河-84.21,技术壁垒-83.74,市场地位-100.00,商业质量-71.71,经营质量-59.66,行业前景-78.00,治理风险-63.02,资讯科技器材,above_average,full_coverage_dimensional_v0.3
81810,XIAOMI-WR,总分-78.83,护城河-84.21,技术壁垒-83.74,市场地位-100.00,商业质量-71.71,经营质量-59.66,行业前景-78.00,治理风险-63.02,资讯科技器材,above_average,full_coverage_dimensional_v0.3
03933,UNITED LAB,总分-78.80,护城河-86.00,技术壁垒-88.00,市场地位-100.00,商业质量-62.33,经营质量-64.50,行业前景-70.00,治理风险-66.00,医疗保健,above_average,full_coverage_dimensional_v0.3
01789,AK MEDICAL,总分-78.79,护城河-85.34,技术壁垒-86.21,市场地位-100.00,商业质量-76.33,经营质量-55.39,行业前景-70.00,治理风险-63.15,其他医疗保健,above_average,full_coverage_dimensional_v0.3
02268,WUXI XDC,总分-78.79,护城河-83.11,技术壁垒-87.36,市场地位-100.00,商业质量-75.35,经营质量-58.60,行业前景-70.00,治理风险-62.81,药品及生物科技,above_average,full_coverage_dimensional_v0.3
02877,SHINEWAY PHARM,总分-78.76,护城河-85.40,技术壁垒-87.47,市场地位-100.00,商业质量-71.97,经营质量-57.72,行业前景-70.00,治理风险-63.37,药品及生物科技,above_average,full_coverage_dimensional_v0.3
01075,CAPINFO,总分-78.74,护城河-82.08,技术壁垒-82.99,市场地位-100.00,商业质量-75.42,经营质量-58.99,行业前景-78.00,治理风险-64.11,软件服务,above_average,full_coverage_dimensional_v0.3
00268,KINGDEE INT'L,总分-78.71,护城河-87.87,技术壁垒-81.40,市场地位-100.00,商业质量-69.39,经营质量-55.83,行业前景-78.00,治理风险-67.43,软件服务,above_average,full_coverage_dimensional_v0.3
01515,CR MEDICAL,总分-78.66,护城河-89.75,技术壁垒-86.66,市场地位-100.00,商业质量-63.56,经营质量-58.43,行业前景-70.00,治理风险-65.46,其他医疗保健,above_average,full_coverage_dimensional_v0.3
01066,WEIGAO GROUP,总分-78.63,护城河-86.52,技术壁垒-86.53,市场地位-100.00,商业质量-68.62,经营质量-58.62,行业前景-70.00,治理风险-65.07,其他医疗保健,above_average,full_coverage_dimensional_v0.3
02273,GUSHENGTANG,总分-78.60,护城河-88.41,技术壁垒-87.68,市场地位-100.00,商业质量-70.08,经营质量-53.46,行业前景-70.00,治理风险-63.34,其他医疗保健,above_average,full_coverage_dimensional_v0.3
02145,CHICMAX,总分-78.55,护城河-86.18,技术壁垒-79.94,市场地位-100.00,商业质量-75.91,经营质量-61.46,行业前景-70.00,治理风险-62.10,其他医疗保健,above_average,full_coverage_dimensional_v0.3
06869,YOFC,总分-78.55,护城河-83.74,技术壁垒-82.82,市场地位-95.82,商业质量-79.91,经营质量-53.42,行业前景-78.00,治理风险-66.68,资讯科技器材,above_average,full_coverage_dimensional_v0.3
00013,HUTCHMED,总分-78.43,护城河-87.11,技术壁垒-88.00,市场地位-100.00,商业质量-71.64,经营质量-53.07,行业前景-70.00,治理风险-62.08,药品及生物科技,above_average,full_coverage_dimensional_v0.3
02096,SIMCERE PHARMA,总分-78.39,护城河-83.46,技术壁垒-86.62,市场地位-100.00,商业质量-74.22,经营质量-57.12,行业前景-70.00,治理风险-63.13,药品及生物科技,above_average,full_coverage_dimensional_v0.3
01276,HENGRUI PHARMA,总分-78.38,护城河-88.14,技术壁垒-86.30,市场地位-100.00,商业质量-73.06,经营质量-50.19,行业前景-70.00,治理风险-65.06,药品及生物科技,above_average,full_coverage_dimensional_v0.3
02142,HBM HOLDINGS-B,总分-78.34,护城河-82.06,技术壁垒-87.05,市场地位-94.56,商业质量-80.57,经营质量-58.01,行业前景-70.00,治理风险-62.24,药品及生物科技,above_average,full_coverage_dimensional_v0.3
01112,H&H INTL HLDG,总分-78.32,护城河-84.94,技术壁垒-86.27,市场地位-100.00,商业质量-67.25,经营质量-58.70,行业前景-70.00,治理风险-68.34,其他医疗保健,above_average,full_coverage_dimensional_v0.3
03600,MODERN DENTAL,总分-78.32,护城河-88.84,技术壁垒-78.91,市场地位-100.00,商业质量-75.07,经营质量-57.47,行业前景-70.00,治理风险-62.67,其他医疗保健,above_average,full_coverage_dimensional_v0.3
00856,VSTECS,总分-78.30,护城河-84.09,技术壁垒-83.36,市场地位-100.00,商业质量-66.13,经营质量-61.23,行业前景-78.00,治理风险-64.59,软件服务,above_average,full_coverage_dimensional_v0.3
00327,PAX GLOBAL,总分-78.29,护城河-85.31,技术壁垒-83.08,市场地位-99.10,商业质量-73.57,经营质量-53.85,行业前景-78.00,治理风险-63.22,资讯科技器材,above_average,full_coverage_dimensional_v0.3
00285,BYD ELECTRONIC,总分-78.28,护城河-89.54,技术壁垒-83.61,市场地位-100.00,商业质量-64.35,经营质量-54.26,行业前景-78.00,治理风险-64.03,资讯科技器材,above_average,full_coverage_dimensional_v0.3
00354,CHINASOFT INT'L,总分-78.25,护城河-90.21,技术壁垒-82.20,市场地位-100.00,商业质量-61.16,经营质量-56.88,行业前景-78.00,治理风险-66.05,软件服务,above_average,full_coverage_dimensional_v0.3
03738,VOBILE GROUP,总分-78.22,护城河-87.31,技术壁垒-81.88,市场地位-100.00,商业质量-69.23,经营质量-54.54,行业前景-78.00,治理风险-64.35,软件服务,above_average,full_coverage_dimensional_v0.3
00861,DC HOLDINGS,总分-78.19,护城河-87.71,技术壁垒-81.19,市场地位-100.00,商业质量-68.86,经营质量-52.96,行业前景-78.00,治理风险-67.84,软件服务,above_average,full_coverage_dimensional_v0.3
00777,NETDRAGON,总分-78.10,护城河-88.15,技术壁垒-82.78,市场地位-100.00,商业质量-63.63,经营质量-55.65,行业前景-78.00,治理风险-66.30,软件服务,above_average,full_coverage_dimensional_v0.3
02038,FIH,总分-78.08,护城河-87.38,技术壁垒-82.56,市场地位-100.00,商业质量-69.59,经营质量-50.99,行业前景-78.00,治理风险-66.47,资讯科技器材,above_average,full_coverage_dimensional_v0.3
01501,INT MEDICAL,总分-78.05,护城河-79.51,技术壁垒-87.55,市场地位-97.48,商业质量-77.37,经营质量-58.74,行业前景-70.00,治理风险-63.73,其他医疗保健,above_average,full_coverage_dimensional_v0.3
09885,YSB,总分-78.00,护城河-86.39,技术壁垒-85.83,市场地位-100.00,商业质量-66.81,经营质量-56.60,行业前景-70.00,治理风险-65.79,药品及生物科技,above_average,full_coverage_dimensional_v0.3
00512,GRAND PHARMA,总分-77.98,护城河-87.90,技术壁垒-86.15,市场地位-100.00,商业质量-64.01,经营质量-57.25,行业前景-70.00,治理风险-64.50,药品及生物科技,above_average,full_coverage_dimensional_v0.3
02196,FOSUN PHARMA,总分-77.98,护城河-87.34,技术壁垒-86.20,市场地位-100.00,商业质量-67.39,经营质量-53.19,行业前景-70.00,治理风险-67.15,药品及生物科技,above_average,full_coverage_dimensional_v0.3
06160,BEONE MEDICINES,总分-77.95,护城河-84.34,技术壁垒-87.26,市场地位-100.00,商业质量-73.22,经营质量-50.00,行业前景-70.00,治理风险-68.00,药品及生物科技,above_average,full_coverage_dimensional_v0.3
00799,IGG,总分-77.93,护城河-88.98,技术壁垒-75.10,市场地位-100.00,商业质量-67.80,经营质量-60.78,行业前景-78.00,治理风险-62.89,软件服务,above_average,full_coverage_dimensional_v0.3
02313,SHENZHOU INTL,总分-77.92,护城河-98.61,技术壁垒-56.68,市场地位-100.00,商业质量-82.17,经营质量-60.54,行业前景-70.00,治理风险-63.10,纺织及服饰,above_average,full_coverage_dimensional_v0.3
02367,GIANT BIOGENE,总分-77.92,护城河-83.04,技术壁垒-87.74,市场地位-100.00,商业质量-68.56,经营质量-59.09,行业前景-70.00,治理风险-62.29,其他医疗保健,above_average,full_coverage_dimensional_v0.3
02586,DMALL,总分-77.91,护城河-86.68,技术壁垒-74.30,市场地位-100.00,商业质量-74.15,经营质量-58.62,行业前景-78.00,治理风险-63.46,软件服务,above_average,full_coverage_dimensional_v0.3
02660,ZENGAME,总分-77.91,护城河-79.72,技术壁垒-82.83,市场地位-100.00,商业质量-76.42,经营质量-56.58,行业前景-78.00,治理风险-62.97,软件服务,above_average,full_coverage_dimensional_v0.3
00241,ALI HEALTH,总分-77.89,护城河-88.46,技术壁垒-85.09,市场地位-100.00,商业质量-64.25,经营质量-56.99,行业前景-70.00,治理风险-64.26,药品及生物科技,above_average,full_coverage_dimensional_v0.3
01357,MEITU,总分-77.85,护城河-81.33,技术壁垒-82.69,市场地位-100.00,商业质量-72.92,经营质量-57.08,行业前景-78.00,治理风险-63.38,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
09888,BIDU-SW,总分-77.84,护城河-91.22,技术壁垒-83.59,市场地位-100.00,商业质量-63.90,经营质量-47.93,行业前景-78.00,治理风险-65.82,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
89888,BIDU-SWR,总分-77.84,护城河-91.22,技术壁垒-83.59,市场地位-100.00,商业质量-63.90,经营质量-47.93,行业前景-78.00,治理风险-65.82,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
00552,CHINACOMSERVICE,总分-77.83,护城河-89.44,技术壁垒-82.69,市场地位-100.00,商业质量-63.10,经营质量-52.98,行业前景-78.00,治理风险-65.25,资讯科技器材,above_average,full_coverage_dimensional_v0.3
02556,MARKETINGFORCE,总分-77.82,护城河-86.00,技术壁垒-82.94,市场地位-99.99,商业质量-74.90,经营质量-45.98,行业前景-78.00,治理风险-65.57,软件服务,above_average,full_coverage_dimensional_v0.3
01513,LIVZON PHARMA,总分-77.72,护城河-84.84,技术壁垒-86.94,市场地位-99.92,商业质量-69.00,经营质量-53.63,行业前景-70.00,治理风险-65.62,药品及生物科技,above_average,full_coverage_dimensional_v0.3
02020,ANTA SPORTS,总分-77.72,护城河-95.52,技术壁垒-56.76,市场地位-100.00,商业质量-83.82,经营质量-62.33,行业前景-70.00,治理风险-62.86,纺织及服饰,above_average,full_coverage_dimensional_v0.3
82020,ANTA SPORTS-R,总分-77.72,护城河-95.52,技术壁垒-56.76,市场地位-100.00,商业质量-83.82,经营质量-62.33,行业前景-70.00,治理风险-62.86,纺织及服饰,above_average,full_coverage_dimensional_v0.3
01302,LIFETECH SCI,总分-77.71,护城河-83.51,技术壁垒-84.61,市场地位-97.16,商业质量-72.42,经营质量-57.69,行业前景-70.00,治理风险-66.13,其他医疗保健,above_average,full_coverage_dimensional_v0.3
01763,CIRC,总分-77.68,护城河-86.07,技术壁垒-87.15,市场地位-100.00,商业质量-62.37,经营质量-57.56,行业前景-70.00,治理风险-65.87,药品及生物科技,above_average,full_coverage_dimensional_v0.3
01686,SUNEVISION,总分-77.67,护城河-75.04,技术壁垒-82.15,市场地位-100.00,商业质量-76.39,经营质量-61.65,行业前景-78.00,治理风险-65.65,软件服务,above_average,full_coverage_dimensional_v0.3
03700,INKEVERSE,总分-77.63,护城河-88.38,技术壁垒-82.76,市场地位-100.00,商业质量-63.86,经营质量-52.91,行业前景-78.00,治理风险-64.23,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
00867,CMS,总分-77.62,护城河-84.02,技术壁垒-86.83,市场地位-100.00,商业质量-69.50,经营质量-54.92,行业前景-70.00,治理风险-63.61,药品及生物科技,above_average,full_coverage_dimensional_v0.3
01588,CHANJET,总分-77.60,护城河-83.30,技术壁垒-82.73,市场地位-94.69,商业质量-72.60,经营质量-57.33,行业前景-78.00,治理风险-64.19,软件服务,above_average,full_coverage_dimensional_v0.3
01833,PA GOODDOCTOR,总分-77.59,护城河-82.22,技术壁垒-85.76,市场地位-100.00,商业质量-72.34,经营质量-54.32,行业前景-70.00,治理风险-66.61,其他医疗保健,above_average,full_coverage_dimensional_v0.3
02509,QYUNS-B,总分-77.56,护城河-76.63,技术壁垒-87.58,市场地位-91.38,商业质量-83.01,经营质量-61.00,行业前景-70.00,治理风险-62.32,药品及生物科技,above_average,full_coverage_dimensional_v0.3
01347,HUA HONG SEMI,总分-77.53,护城河-86.93,技术壁垒-88.29,市场地位-100.00,商业质量-59.50,经营质量-54.26,行业前景-72.00,治理风险-67.33,半导体,above_average,full_coverage_dimensional_v0.3
06051,YOUZAN,总分-77.45,护城河-78.92,技术壁垒-80.45,市场地位-100.00,商业质量-71.49,经营质量-61.34,行业前景-78.00,治理风险-65.08,软件服务,above_average,full_coverage_dimensional_v0.3
03396,LEGENDHOLDING,总分-77.44,护城河-79.43,技术壁垒-82.43,市场地位-100.00,商业质量-71.00,经营质量-56.48,行业前景-78.00,治理风险-68.51,资讯科技器材,above_average,full_coverage_dimensional_v0.3
03689,KANGHUA HEALTH,总分-77.41,护城河-85.00,技术壁垒-86.14,市场地位-99.68,商业质量-64.23,经营质量-57.16,行业前景-70.00,治理风险-65.74,其他医疗保健,above_average,full_coverage_dimensional_v0.3
02306,YH ENT,总分-77.40,护城河-84.09,技术壁垒-82.07,市场地位-96.43,商业质量-71.56,经营质量-54.47,行业前景-78.00,治理风险-64.76,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
01696,SISRAM MED,总分-77.34,护城河-85.67,技术壁垒-86.08,市场地位-100.00,商业质量-65.87,经营质量-53.42,行业前景-70.00,治理风险-66.22,其他医疗保健,above_average,full_coverage_dimensional_v0.3
02190,ZYLOXTB,总分-77.30,护城河-76.56,技术壁垒-87.23,市场地位-97.68,商业质量-79.71,经营质量-55.76,行业前景-70.00,治理风险-63.92,其他医疗保健,above_average,full_coverage_dimensional_v0.3
00522,ASMPT,总分-77.28,护城河-84.57,技术壁垒-89.14,市场地位-100.00,商业质量-64.24,经营质量-50.00,行业前景-72.00,治理风险-68.00,半导体,above_average,full_coverage_dimensional_v0.3
00334,CH DISPLAY OPT,总分-77.25,护城河-84.52,技术壁垒-81.38,市场地位-96.81,商业质量-72.56,经营质量-52.45,行业前景-78.00,治理风险-64.44,资讯科技器材,above_average,full_coverage_dimensional_v0.3
03798,HOMELAND ITL,总分-77.19,护城河-83.54,技术壁垒-81.62,市场地位-94.89,商业质量-73.31,经营质量-53.92,行业前景-78.00,治理风险-65.24,软件服务,above_average,full_coverage_dimensional_v0.3
02219,CHAOJU EYE CARE,总分-77.16,护城河-83.56,技术壁垒-85.95,市场地位-97.36,商业质量-69.68,经营质量-55.41,行业前景-70.00,治理风险-64.59,其他医疗保健,above_average,full_coverage_dimensional_v0.3
01523,PLOVER BAY TECH,总分-77.10,护城河-80.79,技术壁垒-82.16,市场地位-89.76,商业质量-77.88,经营质量-59.33,行业前景-78.00,治理风险-62.00,资讯科技器材,above_average,full_coverage_dimensional_v0.3
02458,GALA TECH HOLD,总分-77.09,护城河-82.62,技术壁垒-83.26,市场地位-93.60,商业质量-67.93,经营质量-60.67,行业前景-78.00,治理风险-62.73,软件服务,above_average,full_coverage_dimensional_v0.3
01361,361 DEGREES,总分-77.04,护城河-96.00,技术壁垒-55.87,市场地位-100.00,商业质量-84.54,经营质量-56.66,行业前景-70.00,治理风险-63.71,纺织及服饰,above_average,full_coverage_dimensional_v0.3
02192,MEDLIVE,总分-77.03,护城河-81.64,技术壁垒-86.78,市场地位-94.16,商业质量-76.92,经营质量-52.54,行业前景-70.00,治理风险-64.30,其他医疗保健,above_average,full_coverage_dimensional_v0.3
03869,HOSPITAL CORP,总分-77.01,护城河-76.75,技术壁垒-87.30,市场地位-97.52,商业质量-68.45,经营质量-64.17,行业前景-70.00,治理风险-64.88,其他医疗保健,above_average,full_coverage_dimensional_v0.3
01675,ASIAINFO TECH,总分-76.99,护城河-88.23,技术壁垒-82.25,市场地位-100.00,商业质量-62.75,经营质量-48.82,行业前景-78.00,治理风险-66.95,软件服务,above_average,full_coverage_dimensional_v0.3
02331,LI NING,总分-76.99,护城河-97.88,技术壁垒-56.03,市场地位-100.00,商业质量-81.73,经营质量-55.62,行业前景-70.00,治理风险-64.33,纺织及服饰,above_average,full_coverage_dimensional_v0.3
82331,LI NING-R,总分-76.99,护城河-97.88,技术壁垒-56.03,市场地位-100.00,商业质量-81.73,经营质量-55.62,行业前景-70.00,治理风险-64.33,纺织及服饰,above_average,full_coverage_dimensional_v0.3
00780,TONGCHENGTRAVEL,总分-76.96,护城河-98.42,技术壁垒-56.58,市场地位-100.00,商业质量-80.81,经营质量-54.85,行业前景-70.00,治理风险-64.12,酒店、赌场及消闲设施,above_average,full_coverage_dimensional_v0.3
06929,ORBUSNEICH,总分-76.94,护城河-80.09,技术壁垒-86.46,市场地位-98.76,商业质量-75.41,经营质量-52.26,行业前景-70.00,治理风险-63.25,其他医疗保健,above_average,full_coverage_dimensional_v0.3
02282,MGM CHINA,总分-76.91,护城河-96.00,技术壁垒-49.00,市场地位-100.00,商业质量-87.11,经营质量-62.56,行业前景-70.00,治理风险-62.71,酒店、赌场及消闲设施,above_average,full_coverage_dimensional_v0.3
