market_type,market_label,security_code,symbol,exchange,market,listed_company_name,security_name,currency,industry,peer_group,peer_relative_position,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
USA,美股,GOOGL,GOOGL,NASDAQ,nasdaq_global_select_market,Alphabet Inc. - Class A Common Stock,Alphabet Inc. - Class A Common Stock,USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",stronger_than_peers,81,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001652044;https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,HWM,HWM,NYSE,nyse,Howmet Aerospace Inc. Common Stock,Howmet Aerospace Inc. Common Stock,USD,Rolling Drawing & Extruding of  Nonferrous Metals,Rolling Drawing & Extruding of  Nonferrous Metals,stronger_than_peers,81,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000004281;https://data.sec.gov/api/xbrl/companyfacts/CIK0000004281.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,PBA,PBA,NYSE,nyse,Pembina Pipeline Corp. Ordinary Shares (Canada),Pembina Pipeline Corp. Ordinary Shares (Canada),USD,Oil & Gas Field Exploration Services,Oil & Gas Field Exploration Services,stronger_than_peers,81,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001546066;https://data.sec.gov/api/xbrl/companyfacts/CIK0001546066.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,PLTR,PLTR,NASDAQ,nasdaq_global_select_market,Palantir Technologies Inc. - Class A Common Stock,Palantir Technologies Inc. - Class A Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,stronger_than_peers,81,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001321655;https://data.sec.gov/api/xbrl/companyfacts/CIK0001321655.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,TSM,TSM,NYSE,nyse,Taiwan Semiconductor Manufacturing Company Ltd.,Taiwan Semiconductor Manufacturing Company Ltd.,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,stronger_than_peers,81,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001046179;https://data.sec.gov/api/xbrl/companyfacts/CIK0001046179.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,VEEV,VEEV,NYSE,nyse,Veeva Systems Inc. Class A Common Stock,Veeva Systems Inc. Class A Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,stronger_than_peers,81,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001393052;https://data.sec.gov/api/xbrl/companyfacts/CIK0001393052.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,AAPL,AAPL,NASDAQ,nasdaq_global_select_market,Apple Inc. - Common Stock,Apple Inc. - Common Stock,USD,Electronic Computers,Electronic Computers,stronger_than_peers,80,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000320193;https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ADBE,ADBE,NASDAQ,nasdaq_global_select_market,Adobe Inc. - Common Stock,Adobe Inc. - Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,stronger_than_peers,80,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000796343;https://data.sec.gov/api/xbrl/companyfacts/CIK0000796343.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ADI,ADI,NASDAQ,nasdaq_global_select_market,"Analog Devices, Inc. - Common Stock","Analog Devices, Inc. - Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,stronger_than_peers,80,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000006281;https://data.sec.gov/api/xbrl/companyfacts/CIK0000006281.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ALAB,ALAB,NASDAQ,nasdaq_global_select_market,"Astera Labs, Inc. - Common Stock","Astera Labs, Inc. - Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,stronger_than_peers,80,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001736297;https://data.sec.gov/api/xbrl/companyfacts/CIK0001736297.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ARM,ARM,NASDAQ,nasdaq_global_select_market,Arm Holdings plc - American Depositary Shares,Arm Holdings plc - American Depositary Shares,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,stronger_than_peers,80,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001973239;https://data.sec.gov/api/xbrl/companyfacts/CIK0001973239.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,DUOL,DUOL,NASDAQ,nasdaq_global_select_market,"Duolingo, Inc. - Class A Common Stock","Duolingo, Inc. - Class A Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,stronger_than_peers,80,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001562088;https://data.sec.gov/api/xbrl/companyfacts/CIK0001562088.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ERIC,ERIC,NASDAQ,nasdaq_global_select_market,Ericsson - American Depositary Shares each representing 1 underlying Class B share,Ericsson - American Depositary Shares each representing 1 underlying Class B share,USD,Radio & Tv Broadcasting & Communications Equipment,Radio & Tv Broadcasting & Communications Equipment,stronger_than_peers,80,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000717826;https://data.sec.gov/api/xbrl/companyfacts/CIK0000717826.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,FFIV,FFIV,NASDAQ,nasdaq_global_select_market,"F5, Inc. - Common Stock","F5, Inc. - Common Stock",USD,Computer Communications Equipment,Computer Communications Equipment,stronger_than_peers,80,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001048695;https://data.sec.gov/api/xbrl/companyfacts/CIK0001048695.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,HON,HON,NASDAQ,nasdaq_global_select_market,Honeywell International Inc. - Common Stock,Honeywell International Inc. - Common Stock,USD,Aircraft Engines & Engine Parts,Aircraft Engines & Engine Parts,stronger_than_peers,80,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000773840;https://data.sec.gov/api/xbrl/companyfacts/CIK0000773840.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,INCY,INCY,NASDAQ,nasdaq_global_select_market,Incyte Corporation - Common Stock,Incyte Corporation - Common Stock,USD,Services-Commercial Physical & Biological Research,Services-Commercial Physical & Biological Research,stronger_than_peers,80,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000879169;https://data.sec.gov/api/xbrl/companyfacts/CIK0000879169.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,MPWR,MPWR,NASDAQ,nasdaq_global_select_market,"Monolithic Power Systems, Inc. - Common Stock","Monolithic Power Systems, Inc. - Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,stronger_than_peers,80,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001280452;https://data.sec.gov/api/xbrl/companyfacts/CIK0001280452.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,MRVL,MRVL,NASDAQ,nasdaq_global_select_market,"Marvell Technology, Inc. - Common Stock","Marvell Technology, Inc. - Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,stronger_than_peers,80,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001835632;https://data.sec.gov/api/xbrl/companyfacts/CIK0001835632.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,MU,MU,NASDAQ,nasdaq_global_select_market,"Micron Technology, Inc. - Common Stock","Micron Technology, Inc. - Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,stronger_than_peers,80,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000723125;https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,NTES,NTES,NASDAQ,nasdaq_global_select_market,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares","NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",USD,Services-Prepackaged Software,Services-Prepackaged Software,stronger_than_peers,80,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001110646;https://data.sec.gov/api/xbrl/companyfacts/CIK0001110646.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,OLED,OLED,NASDAQ,nasdaq_global_select_market,Universal Display Corporation - Common Stock,Universal Display Corporation - Common Stock,USD,Electronic Components & Accessories,Electronic Components & Accessories,stronger_than_peers,80,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001005284;https://data.sec.gov/api/xbrl/companyfacts/CIK0001005284.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,PINS,PINS,NYSE,nyse,"Pinterest, Inc. Class A Common Stock","Pinterest, Inc. Class A Common Stock",USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",stronger_than_peers,80,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001506293;https://data.sec.gov/api/xbrl/companyfacts/CIK0001506293.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,TXN,TXN,NASDAQ,nasdaq_global_select_market,Texas Instruments Incorporated - Common Stock,Texas Instruments Incorporated - Common Stock,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,stronger_than_peers,80,A,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000097476;https://data.sec.gov/api/xbrl/companyfacts/CIK0000097476.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,AMAT,AMAT,NASDAQ,nasdaq_global_select_market,"Applied Materials, Inc. - Common Stock","Applied Materials, Inc. - Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000006951;https://data.sec.gov/api/xbrl/companyfacts/CIK0000006951.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,AMD,AMD,NASDAQ,nasdaq_global_select_market,"Advanced Micro Devices, Inc. - Common Stock","Advanced Micro Devices, Inc. - Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000002488;https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,APP,APP,NASDAQ,nasdaq_global_select_market,Applovin Corporation - Class A Common Stock,Applovin Corporation - Class A Common Stock,USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001751008;https://data.sec.gov/api/xbrl/companyfacts/CIK0001751008.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ARGX,ARGX,NASDAQ,nasdaq_global_select_market,argenx SE - American Depositary Shares,argenx SE - American Depositary Shares,USD,"Biological Products, (No Diagnostic Substances)","Biological Products, (No Diagnostic Substances)",above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001697862;https://data.sec.gov/api/xbrl/companyfacts/CIK0001697862.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,AXON,AXON,NASDAQ,nasdaq_global_select_market,"Axon Enterprise, Inc. - Common Stock","Axon Enterprise, Inc. - Common Stock",USD,"Ordnance & Accessories, (No Vehicles/Guided Missiles)","Ordnance & Accessories, (No Vehicles/Guided Missiles)",above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001069183;https://data.sec.gov/api/xbrl/companyfacts/CIK0001069183.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,AYI,AYI,NYSE,nyse,Acuity Inc. Common Stock,Acuity Inc. Common Stock,USD,Electric Lighting & Wiring Equipment,Electric Lighting & Wiring Equipment,above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001144215;https://data.sec.gov/api/xbrl/companyfacts/CIK0001144215.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,CDNS,CDNS,NASDAQ,nasdaq_global_select_market,"Cadence Design Systems, Inc. - Common Stock","Cadence Design Systems, Inc. - Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000813672;https://data.sec.gov/api/xbrl/companyfacts/CIK0000813672.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,DDOG,DDOG,NASDAQ,nasdaq_global_select_market,"Datadog, Inc. - Class A Common Stock","Datadog, Inc. - Class A Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001561550;https://data.sec.gov/api/xbrl/companyfacts/CIK0001561550.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,DGX,DGX,NYSE,nyse,Quest Diagnostics Incorporated Common Stock,Quest Diagnostics Incorporated Common Stock,USD,Services-Medical Laboratories,Services-Medical Laboratories,above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001022079;https://data.sec.gov/api/xbrl/companyfacts/CIK0001022079.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,DT,DT,NYSE,nyse,"Dynatrace, Inc. Common Stock","Dynatrace, Inc. Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001773383;https://data.sec.gov/api/xbrl/companyfacts/CIK0001773383.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,FDS,FDS,NYSE,nyse,FactSet Research Systems Inc. Common Stock,FactSet Research Systems Inc. Common Stock,USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001013237;https://data.sec.gov/api/xbrl/companyfacts/CIK0001013237.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,FSLR,FSLR,NASDAQ,nasdaq_global_select_market,"First Solar, Inc. - Common Stock","First Solar, Inc. - Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001274494;https://data.sec.gov/api/xbrl/companyfacts/CIK0001274494.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,INSP,INSP,NYSE,nyse,"Inspire Medical Systems, Inc. Common Stock","Inspire Medical Systems, Inc. Common Stock",USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001609550;https://data.sec.gov/api/xbrl/companyfacts/CIK0001609550.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,INTU,INTU,NASDAQ,nasdaq_global_select_market,Intuit Inc. - Common Stock,Intuit Inc. - Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000896878;https://data.sec.gov/api/xbrl/companyfacts/CIK0000896878.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,KROS,KROS,NASDAQ,nasdaq_global_market,"Keros Therapeutics, Inc. - common stock","Keros Therapeutics, Inc. - common stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001664710;https://data.sec.gov/api/xbrl/companyfacts/CIK0001664710.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,KTOS,KTOS,NASDAQ,nasdaq_global_select_market,"Kratos Defense & Security Solutions, Inc. - Common Stock","Kratos Defense & Security Solutions, Inc. - Common Stock",USD,Guided Missiles & Space Vehicles & Parts,Guided Missiles & Space Vehicles & Parts,above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001069258;https://data.sec.gov/api/xbrl/companyfacts/CIK0001069258.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,LKFT,LKFT,NASDAQ,nasdaq_global_select_market,Lakefront Biotherapeutics - American Depositary Shares,Lakefront Biotherapeutics - American Depositary Shares,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,79,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001421876;https://data.sec.gov/api/xbrl/companyfacts/CIK0001421876.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
