market_type,market_label,security_code,symbol,exchange,market,listed_company_name,security_name,currency,industry,peer_group,peer_relative_position,cyclicality_profile,compounding_profile,industry_outlook_score,industry_outlook_level,industry_outlook_reason,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
USA,美股,ADBE,ADBE,NASDAQ,nasdaq_global_select_market,Adobe Inc. - Common Stock,Adobe Inc. - Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,stronger_than_peers,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",80.64,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000796343;https://data.sec.gov/api/xbrl/companyfacts/CIK0000796343.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,TSM,TSM,NYSE,nyse,Taiwan Semiconductor Manufacturing Company Ltd.,Taiwan Semiconductor Manufacturing Company Ltd.,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,stronger_than_peers,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",80.62,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001046179;https://data.sec.gov/api/xbrl/companyfacts/CIK0001046179.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,AVGO,AVGO,NASDAQ,nasdaq_global_select_market,Broadcom Inc. - Common Stock,Broadcom Inc. - Common Stock,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,stronger_than_peers,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",80.43,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001730168;https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ANET,ANET,NYSE,nyse,"Arista Networks, Inc. Common Stock","Arista Networks, Inc. Common Stock",USD,Computer Communications Equipment,Computer Communications Equipment,stronger_than_peers,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",80.31,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001596532;https://data.sec.gov/api/xbrl/companyfacts/CIK0001596532.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,EW,EW,NYSE,nyse,Edwards Lifesciences Corporation Common Stock,Edwards Lifesciences Corporation Common Stock,USD,"Orthopedic, Prosthetic & Surgical Appliances & Supplies","Orthopedic, Prosthetic & Surgical Appliances & Supplies",stronger_than_peers,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",80.08,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001099800;https://data.sec.gov/api/xbrl/companyfacts/CIK0001099800.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,DUOL,DUOL,NASDAQ,nasdaq_global_select_market,"Duolingo, Inc. - Class A Common Stock","Duolingo, Inc. - Class A Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,stronger_than_peers,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",80.00,A,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001562088;https://data.sec.gov/api/xbrl/companyfacts/CIK0001562088.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,PINS,PINS,NYSE,nyse,"Pinterest, Inc. Class A Common Stock","Pinterest, Inc. Class A Common Stock",USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",79.93,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001506293;https://data.sec.gov/api/xbrl/companyfacts/CIK0001506293.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,NTES,NTES,NASDAQ,nasdaq_global_select_market,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares","NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",79.84,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001110646;https://data.sec.gov/api/xbrl/companyfacts/CIK0001110646.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,APP,APP,NASDAQ,nasdaq_global_select_market,Applovin Corporation - Class A Common Stock,Applovin Corporation - Class A Common Stock,USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",79.67,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001751008;https://data.sec.gov/api/xbrl/companyfacts/CIK0001751008.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,PTC,PTC,NASDAQ,nasdaq_global_select_market,PTC Inc. - Common Stock,PTC Inc. - Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",79.53,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000857005;https://data.sec.gov/api/xbrl/companyfacts/CIK0000857005.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,MRVL,MRVL,NASDAQ,nasdaq_global_select_market,"Marvell Technology, Inc. - Common Stock","Marvell Technology, Inc. - Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",79.51,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001835632;https://data.sec.gov/api/xbrl/companyfacts/CIK0001835632.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,OLED,OLED,NASDAQ,nasdaq_global_select_market,Universal Display Corporation - Common Stock,Universal Display Corporation - Common Stock,USD,Electronic Components & Accessories,Electronic Components & Accessories,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",79.46,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001005284;https://data.sec.gov/api/xbrl/companyfacts/CIK0001005284.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,FFIV,FFIV,NASDAQ,nasdaq_global_select_market,"F5, Inc. - Common Stock","F5, Inc. - Common Stock",USD,Computer Communications Equipment,Computer Communications Equipment,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",79.42,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001048695;https://data.sec.gov/api/xbrl/companyfacts/CIK0001048695.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,DT,DT,NYSE,nyse,"Dynatrace, Inc. Common Stock","Dynatrace, Inc. Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",79.40,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001773383;https://data.sec.gov/api/xbrl/companyfacts/CIK0001773383.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ARM,ARM,NASDAQ,nasdaq_global_select_market,Arm Holdings plc - American Depositary Shares,Arm Holdings plc - American Depositary Shares,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",79.37,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001973239;https://data.sec.gov/api/xbrl/companyfacts/CIK0001973239.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,AAPL,AAPL,NASDAQ,nasdaq_global_select_market,Apple Inc. - Common Stock,Apple Inc. - Common Stock,USD,Electronic Computers,Electronic Computers,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",79.36,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000320193;https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,MSFT,MSFT,NASDAQ,nasdaq_global_select_market,Microsoft Corporation - Common Stock,Microsoft Corporation - Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",79.35,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000789019;https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,TXN,TXN,NASDAQ,nasdaq_global_select_market,Texas Instruments Incorporated - Common Stock,Texas Instruments Incorporated - Common Stock,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",79.28,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000097476;https://data.sec.gov/api/xbrl/companyfacts/CIK0000097476.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,NOW,NOW,NYSE,nyse,"ServiceNow, Inc. Common Stock","ServiceNow, Inc. Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",79.21,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001373715;https://data.sec.gov/api/xbrl/companyfacts/CIK0001373715.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ALAB,ALAB,NASDAQ,nasdaq_global_select_market,"Astera Labs, Inc. - Common Stock","Astera Labs, Inc. - Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",79.18,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001736297;https://data.sec.gov/api/xbrl/companyfacts/CIK0001736297.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,MPWR,MPWR,NASDAQ,nasdaq_global_select_market,"Monolithic Power Systems, Inc. - Common Stock","Monolithic Power Systems, Inc. - Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",79.17,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001280452;https://data.sec.gov/api/xbrl/companyfacts/CIK0001280452.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,INCY,INCY,NASDAQ,nasdaq_global_select_market,Incyte Corporation - Common Stock,Incyte Corporation - Common Stock,USD,Services-Commercial Physical & Biological Research,Services-Commercial Physical & Biological Research,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",79.10,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000879169;https://data.sec.gov/api/xbrl/companyfacts/CIK0000879169.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ERIC,ERIC,NASDAQ,nasdaq_global_select_market,Ericsson - American Depositary Shares each representing 1 underlying Class B share,Ericsson - American Depositary Shares each representing 1 underlying Class B share,USD,Radio & Tv Broadcasting & Communications Equipment,Radio & Tv Broadcasting & Communications Equipment,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",79.06,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000717826;https://data.sec.gov/api/xbrl/companyfacts/CIK0000717826.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,MU,MU,NASDAQ,nasdaq_global_select_market,"Micron Technology, Inc. - Common Stock","Micron Technology, Inc. - Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",79.03,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000723125;https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,CDNS,CDNS,NASDAQ,nasdaq_global_select_market,"Cadence Design Systems, Inc. - Common Stock","Cadence Design Systems, Inc. - Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",79.02,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000813672;https://data.sec.gov/api/xbrl/companyfacts/CIK0000813672.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ADI,ADI,NASDAQ,nasdaq_global_select_market,"Analog Devices, Inc. - Common Stock","Analog Devices, Inc. - Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",79.01,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000006281;https://data.sec.gov/api/xbrl/companyfacts/CIK0000006281.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
